date,text,userid_str,status_id_str,id,name,birth,term_partisanship,term_type,term_state,country,Bucket,SentimentScore,version
2/23/2019,"BREAKING: In Oval Office meeting today, the Chinese committed to buy an additional 10 million metric tons of U.S. soybeans. Hats off to @POTUS for bringing China to the table. Strategy is working. Show of good faith by the Chinese. Also indications of more good news to come.",235312723,1.10E+18,3560002,Scott DesJarlais,2/21/1964,Republican,rep,TN,China,1,4.5,2019_batch1
2/23/2019,"BREAKING: In Oval Office meeting today, the Chinese committed to buy an additional 10 million metric tons of U.S. soybeans. Hats off to @POTUS for bringing China to the table. Strategy is working. Show of good faith by the Chinese. Also indications of more good news to come.",235312723,1.10E+18,3560002,Scott DesJarlais,2/21/1964,Republican,rep,TN,China,1,4,2019_batch1
1/1/2010,China's foreign policy is hash and interesting.,1345674,1234567,1345674,Donald Trump,3/1/1950,Republican,rep,TX,China,2 or 3,1,2019_batch1
1/2/2012,It's time to celebrate Chinese New Year.,1234562,1234567,1234562,Donald Trump,1/20/1950,Republican,rep,TX,China,1,2,2019_batch1
1/3/2010,Iran is with China on the issue of human rights.,1746967,1234567,1746967,Joe Biden,2/21/1970,{Democrat},rep,{NY},Iran,2 or 3,5,2019_batch1
1/4/2010,Canada is a decent neighbor for the US.,3156567,1234567,3156567,Hillary Clinton,5/18/1980,Republican,sen,OK,Canada,2 or 3,4,2019_batch1
1/4/2010,Canada is a decent neighbor for the US.,124567,1234567,124567,Hillary Clinton,6/3/1980,Democrat,sen,OK,Canada,2 or 3,4,2019_batch1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
